"","brood_ID","species","population","collection","female_ID","embryo_ID","stage","brood_size","embryo_dry_weight_g","ovarian_tissue_dry_weight_g","mother_std_length","mother_total_wet_mass","mother_no_ovary_wet_mass","popcoll"
"1","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","1","50",19,0.0033,0.0011,4.1,2.05,NA,"SELV_V-2022"
"2","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","2","50",19,0.0033,0.0011,4.1,2.05,NA,"SELV_V-2022"
"3","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","3","50",19,0.0034,0.0011,4.1,2.05,NA,"SELV_V-2022"
"4","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","4","50",19,0.0033,0.0011,4.1,2.05,NA,"SELV_V-2022"
"5","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","5","50",19,0.0033,0.0011,4.1,2.05,NA,"SELV_V-2022"
"6","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","6","50",19,0.003,0.0011,4.1,2.05,NA,"SELV_V-2022"
"7","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","7","50",19,0.0034,0.0011,4.1,2.05,NA,"SELV_V-2022"
"8","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","8","50",19,0.0031,0.0011,4.1,2.05,NA,"SELV_V-2022"
"9","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","9","50",19,0.0034,0.0011,4.1,2.05,NA,"SELV_V-2022"
"10","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","10","50",19,0.0033,0.0011,4.1,2.05,NA,"SELV_V-2022"
"11","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","11","50",19,0.0035,0.0011,4.1,2.05,NA,"SELV_V-2022"
"12","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","12","50",19,0.0033,0.0011,4.1,2.05,NA,"SELV_V-2022"
"13","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","13","50",19,0.0031,0.0011,4.1,2.05,NA,"SELV_V-2022"
"14","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","14","50",19,0.0035,0.0011,4.1,2.05,NA,"SELV_V-2022"
"15","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","15","50",19,0.0032,0.0011,4.1,2.05,NA,"SELV_V-2022"
"16","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","16","50",19,0.0032,0.0011,4.1,2.05,NA,"SELV_V-2022"
"17","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","17","50",19,0.0035,0.0011,4.1,2.05,NA,"SELV_V-2022"
"18","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","18","50",19,0.003,0.0011,4.1,2.05,NA,"SELV_V-2022"
"19","SELV_V-2022_F1","Xbirchmanni","SELV","V-2022","1","19","50",19,0.0031,0.0011,4.1,2.05,NA,"SELV_V-2022"
"20","SELV_V-2022_F2","Xbirchmanni","SELV","V-2022","2","1","10",5,0.0025,0,3.2,0.72,NA,"SELV_V-2022"
"21","SELV_V-2022_F2","Xbirchmanni","SELV","V-2022","2","2","15",5,0.0024,0,3.2,0.72,NA,"SELV_V-2022"
"22","SELV_V-2022_F2","Xbirchmanni","SELV","V-2022","2","3","15",5,0.0025,0,3.2,0.72,NA,"SELV_V-2022"
"23","SELV_V-2022_F2","Xbirchmanni","SELV","V-2022","2","4","15",5,0.0025,0,3.2,0.72,NA,"SELV_V-2022"
"24","SELV_V-2022_F2","Xbirchmanni","SELV","V-2022","2","5","15",5,0.0025,0,3.2,0.72,NA,"SELV_V-2022"
"25","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","1","45",14,0.0021,4e-04,3.6,1.4,NA,"SELV_V-2022"
"26","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","2","50",14,0.0016,4e-04,3.6,1.4,NA,"SELV_V-2022"
"27","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","3","50",14,0.0025,4e-04,3.6,1.4,NA,"SELV_V-2022"
"28","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","4","45",14,0.0022,4e-04,3.6,1.4,NA,"SELV_V-2022"
"29","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","5","45",14,0.002,4e-04,3.6,1.4,NA,"SELV_V-2022"
"30","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","6","45",14,0.0025,4e-04,3.6,1.4,NA,"SELV_V-2022"
"31","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","7","50",14,0.002,4e-04,3.6,1.4,NA,"SELV_V-2022"
"32","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","8","50",14,0.0027,4e-04,3.6,1.4,NA,"SELV_V-2022"
"33","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","9","50",14,0.0024,4e-04,3.6,1.4,NA,"SELV_V-2022"
"34","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","10","45",14,0.0022,4e-04,3.6,1.4,NA,"SELV_V-2022"
"35","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","11","45",14,0.0024,4e-04,3.6,1.4,NA,"SELV_V-2022"
"36","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","12","50",14,0.0023,4e-04,3.6,1.4,NA,"SELV_V-2022"
"37","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","13","45",14,0.0024,4e-04,3.6,1.4,NA,"SELV_V-2022"
"38","SELV_V-2022_F3","Xbirchmanni","SELV","V-2022","3","14","50",14,0.0022,4e-04,3.6,1.4,NA,"SELV_V-2022"
"39","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","1","0",29,0.002,0.0019,4.8,2.62,NA,"SELV_V-2022"
"40","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","2","0",29,0.0017,0.0019,4.8,2.62,NA,"SELV_V-2022"
"41","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","3","0",29,0.0019,0.0019,4.8,2.62,NA,"SELV_V-2022"
"42","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","4","0",29,0.0019,0.0019,4.8,2.62,NA,"SELV_V-2022"
"43","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","5","0",29,6e-04,0.0019,4.8,2.62,NA,"SELV_V-2022"
"44","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","6","0",29,0.0013,0.0019,4.8,2.62,NA,"SELV_V-2022"
"45","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","7","0",29,0.0014,0.0019,4.8,2.62,NA,"SELV_V-2022"
"46","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","8","0",29,0.0013,0.0019,4.8,2.62,NA,"SELV_V-2022"
"47","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","9","0",29,3e-04,0.0019,4.8,2.62,NA,"SELV_V-2022"
"48","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","10","0",29,0.0012,0.0019,4.8,2.62,NA,"SELV_V-2022"
"49","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","11","0",29,0.0022,0.0019,4.8,2.62,NA,"SELV_V-2022"
"50","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","12","0",29,0.0022,0.0019,4.8,2.62,NA,"SELV_V-2022"
"51","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","13","0",29,0.0021,0.0019,4.8,2.62,NA,"SELV_V-2022"
"52","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","14","0",29,2e-04,0.0019,4.8,2.62,NA,"SELV_V-2022"
"53","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","15","0",29,0.001,0.0019,4.8,2.62,NA,"SELV_V-2022"
"54","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","16","0",29,0.0011,0.0019,4.8,2.62,NA,"SELV_V-2022"
"55","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","17","0",29,0.0027,0.0019,4.8,2.62,NA,"SELV_V-2022"
"56","SELV_V-2022_F4","Xbirchmanni","SELV","V-2022","4","18","0",29,0.0026,0.0019,4.8,2.62,NA,"SELV_V-2022"
